Order Number,Search Enginee,Movie Name,Sub Term,Suggestion,Date & Time,Character Typed
1,Google,The 5th Wave,The ,the darkness,2016-05-13 11:34:52,4
2,Google,The 5th Wave,The ,the revenant,2016-05-13 11:34:52,4
3,Google,The 5th Wave,The ,the walking dead,2016-05-13 11:34:52,4
4,Google,The 5th Wave,The ,the division,2016-05-13 11:34:52,4
5,Google,The 5th Wave,The ,the big short,2016-05-13 11:34:52,4
6,Google,The 5th Wave,The ,the weather channel,2016-05-13 11:34:52,4
7,Google,The 5th Wave,The ,the jungle book,2016-05-13 11:34:52,4
8,Google,The 5th Wave,The ,the americans,2016-05-13 11:34:52,4
9,Google,The 5th Wave,The ,the bachelor,2016-05-13 11:34:52,4
10,Google,The 5th Wave,The ,the witch,2016-05-13 11:34:52,4
1,Bing,The 5th Wave,The ,the weather channel,2016-05-13 11:34:52,4
2,Bing,The 5th Wave,The ,the voice,2016-05-13 11:34:52,4
3,Bing,The 5th Wave,The ,the washington post,2016-05-13 11:34:52,4
4,Bing,The 5th Wave,The ,the pirate bay,2016-05-13 11:34:52,4
5,Bing,The 5th Wave,The ,the columbia bank,2016-05-13 11:34:52,4
6,Bing,The 5th Wave,The ,the baltimore sun,2016-05-13 11:34:52,4
7,Bing,The 5th Wave,The ,the home depot,2016-05-13 11:34:52,4
8,Bing,The 5th Wave,The ,theblaze,2016-05-13 11:34:52,4
9,Bing,The 5th Wave,The ,the walking dead,2016-05-13 11:34:52,4
10,Bing,The 5th Wave,The ,the cw,2016-05-13 11:34:52,4
1,Google,The 5th Wave,The 5,the 5th wave,2016-05-13 11:34:52,5
2,Google,The 5th Wave,The 5,the 5th wave book,2016-05-13 11:34:52,5
3,Google,The 5th Wave,The 5,the 5th wave trailer,2016-05-13 11:34:52,5
4,Google,The 5th Wave,The 5,the 5th wave cast,2016-05-13 11:34:52,5
5,Google,The 5th Wave,The 5,the 5 love languages,2016-05-13 11:34:52,5
6,Google,The 5th Wave,The 5,the 5 wave,2016-05-13 11:34:52,5
7,Google,The 5th Wave,The 5,the 5th wave full movie,2016-05-13 11:34:52,5
8,Google,The 5th Wave,The 5,the 5th wave series,2016-05-13 11:34:52,5
9,Google,The 5th Wave,The 5,the 50 states,2016-05-13 11:34:52,5
10,Google,The 5th Wave,The 5,the 5th wave review,2016-05-13 11:34:52,5
1,Bing,The 5th Wave,The 5,the 5th wave,2016-05-13 11:34:52,5
2,Bing,The 5th Wave,The 5,the 50 states,2016-05-13 11:34:52,5
3,Bing,The 5th Wave,The 5,the 5th wave trailer,2016-05-13 11:34:52,5
4,Bing,The 5th Wave,The 5,the 5th wave movie,2016-05-13 11:34:52,5
5,Bing,The 5th Wave,The 5,the 5th wave cast,2016-05-13 11:34:52,5
6,Bing,The 5th Wave,The 5,the 5th wave full movie,2016-05-13 11:34:52,5
7,Bing,The 5th Wave,The 5,the 5th dimension,2016-05-13 11:34:52,5
8,Bing,The 5th Wave,The 5,the 5 love languages,2016-05-13 11:34:52,5
9,Bing,The 5th Wave,The 5,the 5 love languages quiz,2016-05-13 11:34:52,5
10,Bing,The 5th Wave,The 5,the 5th wave book,2016-05-13 11:34:52,5
1,Google,The 5th Wave,The 5t,the 5th wave,2016-05-13 11:34:52,6
2,Google,The 5th Wave,The 5t,the 5th wave book,2016-05-13 11:34:52,6
3,Google,The 5th Wave,The 5t,the 5th wave trailer,2016-05-13 11:34:52,6
4,Google,The 5th Wave,The 5t,the 5th wave cast,2016-05-13 11:34:52,6
5,Google,The 5th Wave,The 5t,the 5th wave full movie,2016-05-13 11:34:52,6
6,Google,The 5th Wave,The 5t,the 5th wave series,2016-05-13 11:34:52,6
7,Google,The 5th Wave,The 5t,the 5th wave review,2016-05-13 11:34:52,6
8,Google,The 5th Wave,The 5t,the 5th amendment,2016-05-13 11:34:52,6
9,Google,The 5th Wave,The 5t,the 5th element,2016-05-13 11:34:52,6
10,Google,The 5th Wave,The 5t,the 5th wave 2016,2016-05-13 11:34:52,6
1,Bing,The 5th Wave,The 5t,the 5th wave,2016-05-13 11:34:52,6
2,Bing,The 5th Wave,The 5t,the 5th wave trailer,2016-05-13 11:34:52,6
